mfcc,labels
"[-1.26803009e+02  1.47597366e+02 -2.14902153e+01  1.70130329e+01
 -1.10280828e+01  1.87991142e+01 -1.92338676e+01  1.01070337e+01
 -2.71662116e+00  3.83869720e+00 -6.46990061e+00  7.34011602e+00
  4.78005552e+00 -2.64741778e+00 -5.34207106e+00  3.84652519e+00
 -5.92986155e+00 -3.10166389e-01  3.83555794e+00 -1.39534557e+00
  1.86407590e+00  2.91848707e+00 -6.51884198e-01  4.05627728e+00
 -5.02552688e-01  5.81249809e+00  2.67850947e+00  1.14814341e+00
 -7.05097139e-01 -4.02536780e-01 -2.22448587e+00 -2.42848659e+00
 -3.12148046e+00 -1.47178680e-01  3.79360652e+00  9.52495784e-02
  3.41090822e+00 -4.89470196e+00  1.59530890e+00 -1.27593410e+00
  2.19361424e+00  2.21624836e-01 -1.80289656e-01 -1.26243031e+00
  4.64272231e-01 -1.03125203e+00 -3.18608046e+00 -2.09789824e+00
  7.11721957e-01  3.24198556e+00  2.72104931e+00  2.54047346e+00
  1.03900611e+00 -3.81359935e-01  1.32506716e+00 -1.77371335e+00
 -1.35238981e+00 -3.14960957e+00  1.72089422e+00  1.66855717e+00
 -3.03698015e+00 -2.93259668e+00 -3.39316893e+00  2.19513226e+00
  1.49240303e+00  1.05746567e+00 -6.44226551e-01 -3.88244897e-01
 -3.42504239e+00 -6.18736982e-01 -2.12431669e+00 -2.18650714e-01
 -9.75346029e-01 -9.33680832e-02  2.92712212e-01 -9.02332127e-01
 -1.49480375e-02 -5.46595573e-01  5.06844759e-01 -1.99683294e-01
 -1.75813746e+00 -1.40181065e+00 -1.99238205e+00  1.96128774e+00
  2.44494867e+00 -1.37646961e+00 -2.03783178e+00 -1.01641214e+00
 -4.22487915e-01  2.24590346e-01  1.13709700e+00 -1.33694589e-01
  8.98858964e-01 -6.02582037e-01  9.19063926e-01 -8.93863678e-01
 -8.31074476e-01 -1.17069674e+00  3.43172789e-01  2.95882910e-01
  5.64591706e-01  1.05829105e-01  2.33737394e-01  3.88420433e-01
  2.01194182e-01 -1.16671529e-02 -5.46060622e-01  7.04573691e-01
  2.12874159e-01  3.36538464e-01 -7.74226427e-01 -4.54196304e-01
 -2.23472267e-01 -7.78555498e-02  2.86687434e-01  2.73738235e-01
 -6.28464997e-01  3.32255699e-02  4.49704379e-02  4.14724261e-01
  7.05325156e-02 -8.39046389e-02 -1.18974075e-01  2.41648662e-03
 -5.09039640e-01  4.09269109e-02  9.87397134e-02 -2.63307959e-01]",reggae
"[-2.3250473e+02  1.3122951e+02  2.6469772e+00  1.8397951e+01
  1.1315558e+01  2.2928440e+01 -1.0467937e+01  1.6771238e+01
 -1.5256651e+01  1.5530609e+01 -8.3896446e+00  8.0225477e+00
 -3.7816064e+00  3.1112487e+00 -1.4063514e+00  3.2672164e+00
 -4.0951238e+00  2.9421625e+00  3.9714071e-01  1.9509017e-02
  2.7073419e+00  3.8786557e-01  3.3426700e+00  7.9222359e-02
  5.2087331e+00 -7.9424441e-02  4.4686427e+00  3.0695748e+00
  2.7953157e-01 -1.0728976e+00 -3.9487474e+00  4.1045627e-01
  1.9661156e+00  2.4980333e+00 -7.5808841e-01 -4.5424911e-01
 -1.2298814e+00  9.5368183e-01 -1.7047541e+00 -2.3598864e+00
 -3.9411163e+00 -4.2589769e+00 -2.7503848e-01 -7.0758092e-01
 -1.7174271e+00 -2.9676223e+00  2.8748959e-01 -5.6528258e+00
 -5.7551646e+00  3.0668688e-01  6.8156343e+00  2.6859493e+00
 -1.0425073e+00 -4.6504539e-01 -1.3739766e+00 -1.7819860e+00
 -1.3837394e+00 -1.5926318e+00 -3.0822778e+00 -2.9916079e+00
 -6.6377544e-01 -2.2306535e+00 -3.0893776e+00 -1.3799107e+00
 -8.2015991e-01  2.1017489e+00  2.3442478e+00  3.8796905e-01
 -4.2261467e+00 -1.8506633e+00  2.6236863e+00 -3.3303084e+00
 -3.5246482e+00 -2.4958305e+00 -3.2686090e+00 -1.3571743e+00
 -2.6865107e-01  2.0499976e-02  6.6023737e-01  9.5188195e-01
 -8.3356343e-02 -3.3571348e+00 -2.5879028e+00 -2.7783926e+00
 -6.0517937e-01  1.6077075e+00 -1.0230521e+00 -1.3477858e+00
 -6.6226184e-01  5.7225865e-01 -2.4745533e+00 -1.5200093e+00
 -2.2108998e+00 -1.5557437e+00  6.7561284e-02 -2.6415920e-02
 -2.6725945e-01  1.6230124e-01  5.2970093e-01 -1.0437472e-01
 -4.7785920e-01 -6.2647887e-02  1.8555975e+00  9.8482078e-01
  1.1702225e+00  8.6371040e-01  8.8054198e-01  1.7431706e-01
 -9.9987471e-01 -4.6539258e-02  5.8079642e-01 -1.9378801e-01
 -8.2582705e-02 -2.2774449e-01 -5.5686700e-01 -1.6685696e+00
  1.0011586e+00  1.9901439e+00 -1.6704277e+00 -2.4036412e+00
  5.1824439e-01  9.0095073e-01 -4.0549663e-01 -4.7720480e-01
 -6.7022586e-01 -7.0494056e-01 -9.6239537e-01  4.5014404e-02]",reggae
"[-1.4280992e+02  1.0312614e+02 -1.5227189e+01  3.8256908e+01
 -1.3002163e+01  2.7503059e+00 -1.6656564e+00 -3.4389291e+00
 -4.4527035e+00 -9.2885771e+00 -1.0127065e+01 -2.1181872e+00
 -4.4648905e+00 -7.9071512e+00 -3.7399898e+00  5.1550871e-01
 -5.0301518e+00  3.0930120e-01  1.5792602e+00  1.2140526e+00
  1.0387613e+00  1.0544927e+00 -1.4812888e+00 -2.3483851e+00
 -2.4844654e+00 -1.9861399e-01  2.8450592e+00  2.2780571e+00
 -5.5937278e-01 -3.0758564e+00  2.5880499e+00  7.2989306e+00
 -6.1973000e-01 -2.0922537e+00 -4.0887713e+00 -1.3313520e+00
 -1.4233010e+00 -4.1525440e+00  1.8657372e+00  2.9215064e+00
  4.3475214e-01 -9.0224838e-01 -2.1752708e+00 -2.4578435e+00
 -1.7154289e+00 -3.9700963e+00  2.0820682e+00  2.5058625e+00
 -9.3102056e-01 -4.6530809e+00 -2.1290686e+00  5.2915502e+00
  1.4914970e+00 -2.7234747e+00 -2.0145047e-02 -2.9577770e+00
 -2.9048405e+00  1.4876976e+00  1.0028651e+00  1.2561414e+00
  2.4460809e+00  3.6668344e+00  2.4277349e+00 -1.3306053e-01
 -9.5290351e-01  1.4700730e-01  9.9095356e-01 -2.9136043e+00
 -4.9319525e+00  2.3126030e+00  1.1359546e+00 -3.5981283e+00
 -2.2617111e+00 -2.3141022e+00 -8.8768154e-01  1.6624758e+00
  2.5834043e+00  2.0131550e+00  2.7235446e+00  3.3428719e+00
  1.1518662e+00 -5.1441061e-01  8.9018601e-01 -2.9738706e-01
 -1.3903296e+00  8.5226619e-01 -2.0328660e-02 -1.1575518e+00
 -1.9508699e-01  5.8245790e-01  2.1050665e-01  1.6360106e-01
  8.3439410e-01 -1.4142463e-01 -8.4995437e-01  7.5393277e-01
  4.3899393e-01  1.1075224e+00 -7.3704261e-01 -2.2250781e+00
  6.3163686e-01  9.4813156e-01  2.1994922e+00  2.5592463e+00
  1.1203662e+00  8.4050840e-01  7.2361000e-02  3.3291802e-01
 -1.4420547e-02 -5.9967870e-01 -3.5207874e-01 -3.1171396e-01
 -8.5643329e-02 -1.2565652e-01  1.6411941e-01 -8.6965643e-02
  1.3110436e+00  2.1766336e+00 -6.5722644e-01 -6.4668542e-01
  1.7217396e-01  2.1387333e-01 -1.7885993e-01 -5.4635352e-01
  7.9986775e-01 -8.8885748e-01  6.9798869e-01 -2.4458553e-01]",reggae
"[-1.68589310e+02  1.09539154e+02 -2.06548157e+01  3.89436493e+01
  7.95773363e+00  3.36937487e-01  6.04809475e+00  4.08280611e+00
 -1.36423767e+00  1.20435961e-01  2.42694244e-01  3.47312272e-01
  5.30225658e+00  3.68207717e+00  2.85455084e+00  4.48049879e+00
  8.10797274e-01  3.00539565e+00  1.51950753e+00  2.45154786e+00
  1.08750749e+00  1.16053498e+00  7.34127104e-01 -1.26922238e+00
  2.49853706e+00  5.52382517e+00  1.75909722e+00 -3.48532248e+00
 -6.41391373e+00 -1.78227127e+00  3.99409652e+00  3.29414821e+00
 -1.02270961e+00 -3.71307373e+00  5.69460094e-01  1.25351310e+00
 -1.75376594e+00 -9.85718727e-01  3.29485154e+00  1.59288919e+00
 -4.35229826e+00 -4.73692083e+00 -2.34462070e+00 -2.82540035e+00
 -2.76074719e+00 -1.00084889e+00  4.42461348e+00  4.65013027e+00
 -2.53032756e+00 -6.83142424e+00 -4.24300209e-02  2.36823797e+00
 -2.17306066e+00 -3.80625319e+00 -4.55348873e+00 -6.07617903e+00
 -2.72294712e+00  2.83869177e-01 -8.70173752e-01  4.07212496e-01
  1.05961335e+00 -1.95825064e+00 -2.60853934e+00 -1.35240865e+00
 -1.66920137e+00 -9.32982147e-01 -2.68345523e+00 -6.21171522e+00
  1.69326758e+00  5.85748625e+00 -3.34610844e+00 -5.30588436e+00
 -3.48433352e+00 -1.45129097e+00  7.42921680e-02  5.59473515e-01
  6.61538661e-01  1.44659340e+00  2.32768273e+00  4.91667449e-01
 -2.25889206e+00 -1.70316994e+00 -7.03231394e-01 -1.37442613e+00
 -1.57313895e+00 -2.61471957e-01  4.42019142e-02 -3.05326056e+00
 -1.42097712e+00  1.45986986e+00 -5.69261551e-01  5.24416506e-01
  1.45166671e+00  5.19257009e-01  1.77017152e+00  9.59062278e-01
  5.52981675e-01 -5.73482454e-01 -3.49701345e-01  4.99809116e-01
 -1.22078621e+00  4.87665892e-01  1.49532735e+00  1.17927623e+00
  1.17412674e+00  1.23056078e+00  2.31074169e-01 -1.56974256e+00
 -4.38291192e-01 -6.83442533e-01 -6.33704841e-01  1.66331664e-01
 -1.74288750e-01  2.97289602e-02  2.04583526e-01 -8.29853415e-01
  1.04089212e+00  4.46700454e-01 -8.38646293e-01  6.50388598e-01
  2.63475507e-01 -3.90254498e-01 -1.54292762e-01  6.50994062e-01
 -4.23552431e-02 -9.57825780e-01 -1.54839218e-01  2.65704602e-01]",reggae
"[-1.7162009e+02  9.9356430e+01 -8.2807074e+00  4.9612461e+01
  1.0821393e+00  3.1125254e+01 -7.1390691e+00  1.5894791e+01
 -1.3649509e+00  1.2743275e+01 -5.1949129e+00  1.1808011e+01
 -5.3260398e+00  3.1729808e+00 -6.6866255e+00  3.4554984e-02
 -7.7264280e+00  6.6978531e+00 -3.7676480e+00 -1.7817515e+00
  3.5173769e+00  1.5125285e+00 -6.4254200e-01  2.4670820e+00
  2.4142349e+00  1.0321071e-01  9.9777746e-01 -2.0117500e+00
  3.1915751e-01  2.0361671e+00 -3.6727542e-01 -8.1840019e+00
 -6.5638351e+00 -4.3955207e+00 -1.7788923e+00 -3.4588714e+00
 -1.3873781e+00 -2.5376103e+00 -1.2864906e+00 -2.9108959e-01
 -1.4726452e+00 -7.6233208e-01 -1.1029767e+00 -1.1873118e+00
 -1.1724075e+00 -2.9130695e+00 -3.4994433e+00 -3.8792529e+00
  8.4363371e-01 -4.6386757e+00 -8.8657188e+00 -5.0284281e+00
  6.9852865e-01  1.9190941e+00  3.0378642e+00 -2.1868651e-01
 -2.5284715e+00 -3.0513654e+00 -2.5235708e+00 -1.9696199e+00
  1.5400143e-01 -6.7062789e-01 -5.7461393e-01 -1.5951757e+00
 -4.2859998e+00 -4.2827449e+00 -4.1530180e+00  7.0796525e-01
  4.4567442e+00  1.2567708e+00 -3.3952782e+00  3.2647252e-01
  9.6809095e-01 -2.9115111e-01  1.4070157e+00 -7.6595581e-01
 -3.2760451e+00 -1.6937544e+00 -1.1997535e+00 -1.1105815e+00
  1.6318017e+00  9.3469834e-01  1.2697657e+00  2.2026069e+00
  9.8986125e-01  1.8345369e-01 -6.2245256e-01 -7.1611524e-02
  6.2114811e-01 -1.0839320e+00 -5.7960606e-01  1.1999376e+00
  1.2185279e-01  6.7239529e-01 -2.8624767e-01 -1.1694555e+00
 -1.3113543e+00 -1.8185928e+00 -2.1489484e+00 -1.0646272e+00
 -8.5908920e-01 -4.6172118e-01 -4.4880983e-01 -1.2018629e-01
  3.9806136e-01  7.3129125e-02 -2.6741007e-01 -7.7315962e-01
 -2.4099739e-01  3.2873061e-01  7.3046631e-01  3.3804101e-01
  1.8297532e-01  6.7291439e-01 -8.6516207e-01 -8.2398579e-02
  2.1791592e+00  3.6340559e-01 -1.6730678e+00 -4.5328978e-01
  8.8657522e-01  1.0324095e+00  2.3547933e-01 -7.6451115e-02
  1.0350337e-02 -3.2620585e-01  4.1299474e-01 -1.4438948e-01]",reggae
"[-7.00777054e+01  5.43658752e+01  1.55878201e+01  1.98087482e+01
  2.70152321e+01  1.32409048e+01  6.89649582e-01  1.00698881e+01
  6.68255997e+00 -3.08664143e-01  2.96990299e+00  6.02137947e+00
  1.09611320e+00  3.16611719e+00  2.43751854e-01  3.03940153e+00
 -5.60138607e+00 -1.31165028e+00 -1.95866489e+00 -8.71004009e+00
 -2.80334163e+00 -2.92362362e-01 -4.47646236e+00  6.62745982e-02
 -2.89074326e+00  2.91085577e+00  3.24940175e-01  5.69187069e+00
 -3.13952351e+00 -3.79191071e-01 -3.04473281e+00  3.37835044e-01
 -1.45702922e+00 -2.94480395e+00 -5.58171797e+00 -1.06520915e+00
 -4.98084736e+00 -3.09173822e+00 -5.51426077e+00 -3.81213284e+00
 -3.36445689e+00 -2.66375279e+00 -4.26601315e+00 -2.99679041e+00
 -5.60453463e+00 -2.93834996e+00 -6.90718937e+00 -1.03079140e+00
  4.30063677e+00 -2.56549180e-01 -6.77409172e+00 -4.55649328e+00
 -7.27946997e-01 -6.61130548e-02 -3.96236944e+00 -1.82739353e+00
 -2.50081801e+00 -6.64591503e+00 -3.96285295e+00 -3.49234605e+00
  1.48869407e+00 -3.12197898e-02  7.84479141e-01 -4.29619670e-01
 -9.90959227e-01 -3.46033740e+00 -3.95812941e+00 -2.96111137e-01
  7.53977239e-01 -4.44298744e+00 -5.39383650e+00  5.58418110e-02
  1.79808772e+00 -6.20231405e-03 -1.87939376e-01 -1.79923713e+00
 -1.86792970e+00 -1.77407384e+00 -2.73937035e+00 -1.83595073e+00
  1.82471061e+00  8.27857256e-01  8.83857965e-01  8.36079597e-01
  7.75892377e-01  3.49818528e-01 -8.16192031e-01 -1.40945315e+00
 -2.42368197e+00 -8.25228989e-01  9.94409859e-01  4.40338343e-01
  2.10252807e-01 -6.84893847e-01  1.64435729e-01 -2.44600490e-01
 -1.16800141e+00 -1.23293900e+00  8.19287673e-02  5.56182146e-01
 -5.83299696e-01  3.83324802e-01 -1.11535311e+00  5.30225694e-01
 -5.80918431e-01  1.10809553e+00 -1.15740740e+00 -7.77685225e-01
 -1.31206915e-01 -2.05898434e-01  1.04094446e-01 -4.16816294e-01
 -6.01511359e-01  7.14837108e-03 -1.93527651e+00 -9.23095524e-01
  4.84779291e-02  5.34406126e-01 -2.55607986e+00 -7.63211787e-01
  1.31144190e+00  1.58827364e-01  5.33671677e-01  9.19675112e-01
 -5.04897654e-01  7.07636476e-01 -8.11808348e-01  3.85722160e-01]",reggae
"[-9.4260490e+01  6.8134102e+01  4.0290747e+00  7.6326213e+00
  1.2799715e+01 -3.1867485e+00 -3.9116669e+00  3.8171222e+00
 -6.1167979e+00 -3.5358283e-01  3.2772860e-01 -4.6785378e+00
 -3.0110476e+00 -2.9605451e+00 -3.1923532e+00 -4.9230623e+00
 -5.0012650e+00  1.3880699e+00 -2.0980146e+00 -2.0955615e+00
 -1.5002339e+00 -1.7751172e+00 -2.2831476e+00 -2.5047891e+00
 -6.4976168e-01 -2.2449594e+00 -2.5777416e+00 -2.2045822e+00
 -2.9492285e+00  1.3091235e+00 -2.0587087e-01 -7.5941056e-01
 -6.6121435e-01  7.5263023e-01  1.2159221e+00  1.8095665e+00
  2.6857769e+00  2.2442820e+00  5.7047439e-01 -1.0185939e+00
 -1.4178724e+00 -4.1781656e-02  3.9808117e-02 -3.8610029e-01
 -2.0505433e+00 -2.4286270e+00  7.6896243e-02  2.0540993e-01
 -5.1203445e-03 -3.0757365e+00 -3.5557811e+00 -1.6391330e+00
  2.3452334e-01 -1.3892345e+00 -1.6959579e+00 -2.0102446e+00
 -2.2865810e+00 -2.6106014e+00 -1.4635334e+00 -2.0268638e+00
 -7.1251070e-01 -1.4546480e+00 -1.3790907e+00 -1.2295845e+00
 -3.4682486e+00 -3.4095736e+00 -2.4504700e+00 -3.6504135e-01
 -6.9082004e-01 -1.3028736e+00 -1.1270169e+00  8.0644268e-01
 -1.7751372e-01 -4.6384183e-01 -1.1980637e+00 -1.4633217e+00
 -2.8636451e+00 -1.4709088e+00 -5.5506289e-01 -1.6640772e-01
 -1.1315502e+00 -1.5970199e+00 -9.7577965e-01 -1.1490393e+00
 -1.9864889e+00 -1.1452807e+00 -3.7427253e-01 -1.2489190e+00
 -4.7213709e-01  2.2564358e-01  1.1816286e+00  6.3641566e-01
  1.5401865e+00  4.2746052e-02 -1.0881694e-02 -1.1135486e-01
 -3.6241901e-01 -2.5459072e-01 -3.2754049e-01 -9.5286441e-01
 -7.7412307e-01 -3.0971631e-01 -1.3299961e-01  2.0366691e-01
  1.4945807e-01 -2.7901548e-01  5.3303070e-02 -3.1367213e-01
  1.6074808e-01  3.1495768e-01 -1.4880222e-01  5.4975104e-01
  8.3476938e-02 -3.6307114e-01 -2.9691604e-01 -7.8770310e-02
  5.0318111e-02 -6.0723865e-01 -3.4101960e-01  6.8303096e-01
 -1.5075515e-01  1.3687383e-01 -1.8757121e-01  4.0919434e-02
  1.7319873e-01  1.8906176e-01 -2.4574719e-01 -1.1756399e-01]",reggae
"[-2.06515518e+02  1.22598175e+02 -5.76591074e-01  2.93540936e+01
  1.02335272e+01  2.82323608e+01 -9.92943478e+00  1.33714867e+01
 -8.45547199e+00  1.12855139e+01 -7.29007769e+00  7.07311010e+00
 -1.03460169e+01  1.94202936e+00 -6.54177237e+00 -2.06346601e-01
 -7.55714369e+00  4.06790733e-01 -1.65795243e+00 -1.75933748e-01
  3.62644410e+00 -2.38802075e+00  1.18999469e+00  3.03649640e+00
  3.11319518e+00 -1.22232950e+00  2.01249194e+00 -5.81217384e+00
 -7.17826009e-01  1.43604410e+00 -2.14036417e+00 -3.44848228e+00
 -6.63397264e+00 -1.54537416e+00  3.47220540e-01 -1.16148818e+00
 -1.78817376e-01 -3.82876849e+00 -1.98636854e+00 -2.73059344e+00
 -3.12240744e+00 -2.81173301e+00 -2.40168524e+00 -3.03351402e+00
 -1.00061834e+00 -2.57446337e+00 -8.13434482e-01  1.62667990e-01
  1.30981350e+00 -4.10271740e+00 -8.13638020e+00 -3.25329232e+00
 -1.18046308e+00 -1.85419762e+00 -1.32184291e+00 -1.70949948e+00
 -3.67340398e+00 -3.59485388e+00 -2.24925423e+00 -1.17263246e+00
 -3.66315651e+00 -9.72914577e-01 -5.15967190e-01 -3.33404517e+00
 -1.90701771e+00 -2.85592413e+00 -2.98426461e+00  4.94809859e-02
  3.69748235e+00  3.13286364e-01 -1.67925644e+00  7.33691752e-01
  1.48761487e+00  7.04784036e-01  4.89031464e-01 -6.90272033e-01
 -1.31562543e+00 -2.58364081e-01 -1.47359359e+00 -5.62175512e-01
  2.75551200e-01  1.22866988e+00  9.60959196e-01  2.03602776e-01
 -2.46734932e-01 -7.33240783e-01 -1.28735185e+00 -8.94333497e-02
 -5.44585526e-01 -8.01472306e-01  4.01633650e-01 -2.26989895e-01
  9.65142488e-01  1.68720670e-02 -5.12923658e-01 -3.77206087e-01
 -1.04227328e+00 -2.00139418e-01 -7.02227056e-01 -1.15174603e+00
 -7.04734325e-01 -3.23628277e-01 -3.23673725e-01  2.23807514e-01
  8.78929049e-02  8.09659362e-02  3.29191953e-01 -1.83294043e-01
  4.24772680e-01  1.72851935e-01  7.66390085e-01  3.43345553e-01
  1.44148111e-01 -2.05702856e-01 -5.86221218e-01 -2.29684964e-01
  8.06947470e-01  1.00636947e+00 -1.41549313e+00  6.57385588e-02
  3.80756199e-01  7.13213444e-01  8.80222991e-02  5.30747175e-01
  2.53803313e-01  9.56394449e-02  6.20188862e-02 -3.43550265e-01]",reggae
"[-2.4382346e+02  1.2333697e+02 -1.5560958e+01  3.8889877e+01
  6.4969878e+00  2.5511036e+01  3.0384357e+00  1.7182751e+01
 -2.1878767e-01  8.9844074e+00 -2.4903073e+00  6.7658329e+00
 -3.4475503e+00  3.2550476e+00 -3.4257836e+00 -4.9122679e-01
 -2.5364206e+00 -1.8616748e+00 -4.9763436e+00 -2.7187381e+00
 -2.0048244e+00 -6.8733692e-01 -6.3761526e-01 -2.9478056e+00
 -3.1278057e+00 -3.5271194e+00 -2.1467297e+00 -1.9829409e+00
 -2.9130874e+00 -1.5116395e+00 -5.6546402e-01 -2.1438732e+00
 -2.0876594e+00 -1.0701195e+00  1.3713748e+00 -9.2289172e-02
 -1.0219181e+00 -2.0849061e+00  3.2892740e-01  6.4440495e-01
 -1.9242495e+00 -7.2424588e+00 -4.5711083e+00 -1.7831935e+00
 -3.1668481e-01 -1.4886378e+00  1.1151892e+00  4.0694776e-01
 -4.9553719e+00 -4.9040861e+00  1.5039803e+00  1.9179507e-01
 -4.1385827e+00 -2.2000911e+00 -1.4753529e+00 -2.3835580e+00
 -1.0915834e+00  1.0521041e+00  1.5133567e+00 -1.8846415e-01
 -2.3210571e+00 -1.5863035e+00 -8.2772255e-01 -5.9114718e-01
 -1.3106273e+00 -2.4763815e-01 -6.2027794e-01 -1.2270156e+00
  2.0662289e+00  1.9464953e+00 -2.4065545e+00 -3.0378950e+00
 -2.3638027e+00 -1.9870390e+00  5.1722145e-01  6.9090533e-01
 -3.7173074e-01  4.5367143e-01 -2.9888627e-01 -2.0708628e+00
 -1.8422073e+00 -2.3855903e+00 -2.3777323e+00 -1.5936375e+00
 -1.4493551e+00 -7.9209471e-01  8.1536084e-01 -6.2546790e-01
 -3.1697649e-01  1.6224086e+00  1.7513856e+00  1.3341117e+00
  2.1725659e-01 -1.4979976e-01 -8.2273871e-01 -8.4007496e-01
 -9.7564769e-01 -9.7093904e-01 -4.6350589e-01  8.3402234e-01
  1.9614220e-01 -6.7331381e-02  1.1232456e-01  5.9130889e-01
 -3.9902878e-01 -2.5678584e-01  2.2415408e-01 -1.3037609e+00
 -1.2519841e+00 -4.6949941e-01 -2.9171619e-01 -5.4660398e-01
  2.7942738e-02  1.6400683e-01 -5.7251383e-02  4.4701430e-01
  1.2843171e+00 -1.4383252e+00 -2.1903560e+00  1.8340585e+00
  9.9272299e-01 -8.1340265e-01 -6.0709447e-01 -6.5418673e-01
  2.6197693e-01 -1.1179575e-01  4.9677652e-01 -2.5911359e-02]",reggae
"[-3.0045297e+02  9.9252045e+01  5.3022732e+01  4.3228580e+01
  1.8889395e+01  2.4840748e+01 -7.9489493e+00  2.2167065e+01
  1.7830727e+00  2.4789507e+01  8.3928671e+00  2.0708576e+01
  2.8050349e+00  9.5535049e+00  1.1103799e+00  5.8972478e+00
  1.1153712e+00  4.1848874e+00 -2.2080810e+00 -2.0193937e+00
 -5.4782495e+00  1.2675161e+00 -5.7823021e-02 -8.5049361e-01
 -7.0559144e-01 -4.3734488e+00 -2.4179828e+00 -5.1418166e+00
 -6.0437374e+00 -5.0707011e+00  2.0883064e+00 -1.3369005e+00
  1.1538506e+00 -2.0356579e+00  2.1340504e+00 -1.5228528e+00
  9.1049707e-01 -1.8707280e+00 -8.2629877e-01 -1.4659939e+00
 -6.1315994e+00 -6.1617084e+00 -4.1158381e+00 -3.9213738e+00
 -1.5356047e+00  1.7409908e+00  1.6413921e+00  6.6287225e-01
  3.4459953e+00 -4.7138372e-01 -5.5235753e+00 -3.6768227e+00
 -2.1599743e+00  1.5261773e+00 -2.2190540e+00 -2.7177558e+00
 -3.9549425e+00 -5.4756413e+00 -3.2015572e+00 -3.9216375e+00
 -1.1229420e+00  4.6283823e-01  2.6104026e+00  3.2131338e+00
  2.6731040e+00 -9.0019876e-01 -2.9685819e+00 -3.4582269e+00
 -3.1380086e+00 -3.0739200e+00 -5.5040779e+00 -1.9617114e+00
 -3.7354082e-01  8.8333571e-01  4.4834858e-01  1.3023460e+00
 -4.1817111e-01 -5.0978714e-01 -6.8969291e-01 -9.8736209e-01
 -2.2329869e+00 -1.6036544e+00 -4.0094382e-01 -4.9055412e-01
 -1.2622678e+00 -1.4210659e+00  1.2126215e-01 -8.8513261e-01
 -1.5431165e+00 -2.0146372e+00  3.1783077e-01 -4.4464475e-01
 -7.5172931e-01 -9.6445155e-01 -7.8569388e-01 -1.1694974e+00
  1.7673659e-01 -9.1165376e-01  6.5834051e-01 -1.5741470e-01
 -3.6817196e-01  2.9675725e-01 -9.3632990e-01  1.2875415e+00
 -4.5859432e-01  4.1933069e-01 -3.0314642e-01 -2.4202484e-01
  4.2765194e-01 -6.4934504e-01  6.3700223e-01  4.8699144e-01
  4.3142003e-01  1.2303972e-01 -1.1315557e+00 -5.8166331e-01
  3.0083704e-01  1.1520041e+00 -1.0956813e+00 -5.9878868e-01
  1.2793802e+00  3.9394030e-01 -9.0674007e-01 -4.0423203e-01
 -9.6501690e-01  2.0909251e-01 -6.8917149e-01  1.4548713e-01]",reggae
"[-1.05895134e+02  8.81910095e+01  1.93033657e+01  3.05872059e+01
  1.00006409e+01  1.79355946e+01  3.68429685e+00  8.91849327e+00
  5.85439491e+00  8.84285545e+00  5.60896778e+00  1.05078363e+01
  5.92519236e+00  6.09480095e+00  7.05623055e+00  5.07685184e+00
  4.45851231e+00  2.16274786e+00  1.41063643e+00 -1.22545683e+00
  1.40139782e+00 -4.61890072e-01  9.01079535e-01  3.97139579e-01
 -2.02761650e+00 -1.81836808e+00 -1.94034731e+00  4.81867969e-01
  3.22015452e+00  6.38366985e+00  7.38747311e+00  4.88975000e+00
 -3.88457417e-01 -9.04412150e-01 -4.59587526e+00 -4.54058313e+00
 -3.54799652e+00 -2.71780181e+00 -1.49357021e+00 -1.21604705e+00
 -4.06655788e+00 -3.24722743e+00 -1.35798204e+00 -9.97789621e-01
 -9.92879331e-01 -1.19446492e+00  2.57096589e-01  9.43172202e-02
 -7.02661633e-01 -4.12296247e+00 -5.19631195e+00 -3.34719467e+00
 -5.77395320e-01  5.29029183e-02 -1.10985482e+00 -2.58379674e+00
 -2.86987162e+00 -1.83545923e+00 -3.49032104e-01  2.11627626e+00
  1.57250726e+00  1.18884516e+00 -1.28534570e-01 -9.51788008e-01
 -7.62667954e-01 -1.22890854e+00  1.08820181e-02 -4.85183001e-01
 -1.80912173e+00 -2.25110221e+00  7.54365921e-01  9.79894578e-01
 -6.28701925e-01 -1.41435587e+00 -2.45670056e+00 -2.56842136e+00
 -2.74602723e+00 -1.13862586e+00 -1.42349648e+00 -9.97915864e-01
 -6.88371599e-01 -1.10158002e+00 -2.24954414e+00 -2.50923276e+00
 -1.96385133e+00 -1.17202020e+00 -9.76981759e-01 -1.80054367e+00
 -6.12939477e-01 -5.62988184e-02 -3.77109230e-01 -1.83924079e-01
 -2.48168632e-01  6.91993013e-02 -4.63319242e-01 -3.29278260e-01
 -9.09953192e-02 -4.74263072e-01 -1.05003655e+00 -1.12701011e+00
 -1.15259433e+00 -7.89800286e-01 -2.20900610e-01  1.48892790e-01
  6.19302273e-01  1.06318998e+00  3.53439718e-01  6.36940122e-01
  2.41932526e-01 -5.74783921e-01  2.64261633e-01 -1.00852571e-01
 -6.89929843e-01 -2.65569717e-01  7.55149603e-01  3.81707430e-01
 -5.73516130e-01 -1.10678244e+00  1.35844219e+00  1.86826789e+00
 -2.56331801e-01 -8.76463532e-01 -1.46951184e-01  3.68071198e-01
 -3.19489613e-02  2.30426360e-02 -2.32782349e-01  5.93198299e-01]",reggae
