mfcc,labels
"[-1.20445526e+02  1.17589798e+02 -2.76353378e+01  4.28380661e+01
 -6.75794411e+00  2.16421356e+01 -1.21030397e+01  1.79522305e+01
 -1.04732857e+01  1.22756681e+01 -6.56904364e+00  1.35230217e+01
 -2.42007399e+00  6.71271706e+00 -3.15541148e+00  5.47017241e+00
 -2.23566222e+00  1.06117916e+00 -1.65442395e+00 -3.56151238e-02
 -2.09334850e+00  7.32356533e-02  3.29031646e-01  2.25155354e+00
  2.14225173e+00 -4.99376953e-01  4.12444144e-01 -2.45894223e-01
  1.77314413e+00 -2.40839338e+00  1.18102670e+00  3.44762295e-01
  1.28347826e+00 -1.19141817e+00 -8.66338670e-01 -1.05796087e+00
 -1.35274482e+00 -3.17759871e-01 -1.12424290e+00 -1.17195392e+00
 -2.03032541e+00 -4.04692650e+00 -2.28335738e+00  5.38974889e-02
  1.60430110e+00  1.69036317e+00  1.62945366e+00 -1.08078444e+00
 -2.24876928e+00 -2.92186046e+00 -2.66466796e-01  3.65414359e-02
 -4.54512715e-01 -3.27908158e+00 -3.46347785e+00 -2.33006215e+00
  6.39732257e-02 -1.34960040e-01 -7.79837966e-01 -2.04874587e+00
 -2.30093861e+00 -1.71302390e+00  9.75271016e-02 -1.76041436e+00
 -2.19425201e+00 -9.97342587e-01 -1.35465217e+00  1.64346099e-01
  1.70354649e-01 -1.08262575e+00 -2.27398133e+00 -2.85507822e+00
 -1.60839355e+00 -2.51559234e+00 -3.21891689e+00 -2.43609428e+00
 -1.94936287e+00 -7.68872082e-01 -1.52612495e+00 -2.72621465e+00
 -1.94651544e+00 -2.60513878e+00 -4.07503462e+00 -4.50007391e+00
 -4.31862736e+00 -3.81581569e+00 -3.03797913e+00 -7.55339563e-01
  1.39213538e+00  2.60199308e+00  2.83016682e+00  3.37985706e+00
  2.11379385e+00  8.41722131e-01 -3.88722032e-01  4.13216323e-01
  2.41695613e-01 -3.75469416e-01 -4.70295101e-01 -3.66953611e-01
 -2.84786463e-01 -4.71121907e-01  9.08440351e-02  7.63731182e-01
  3.93153936e-01 -1.96052775e-01 -4.88516718e-01 -1.54192254e-01
 -1.43984612e-02  1.23039298e-01  5.62588751e-01 -2.15092286e-01
 -7.83274114e-01  4.85994294e-02  7.67729461e-01  9.50098276e-01
  1.59082972e-02 -2.25012209e-02  4.93193328e-01  3.36707294e-01
 -2.36061707e-01  3.29622805e-01  2.93947995e-01  1.47226959e-01
 -4.96722274e-02 -1.48489699e-01 -1.67115137e-01 -1.15433991e-01]",rock
"[-1.32393372e+02  1.24679176e+02 -9.69277000e+00  4.64520264e+01
 -6.30609131e+00  3.05341988e+01 -1.11457224e+01  2.04042358e+01
 -1.12219009e+01  9.36887932e+00 -5.82972383e+00  7.81874752e+00
 -8.72641754e+00  5.61845255e+00 -4.08697462e+00 -6.32334590e-01
 -8.11481857e+00 -6.76485896e-01 -7.60604286e+00 -2.10589319e-01
  3.37096632e-01 -4.13889980e+00 -2.74702382e+00 -3.40374660e+00
 -1.36894214e+00  1.54869032e+00  9.14338946e-01 -5.55802405e-01
 -3.74654502e-01 -1.13419342e+00  1.88704824e+00 -3.34750414e-01
  7.54414141e-01 -2.72422385e+00 -4.42115879e+00 -6.03332233e+00
 -7.03237236e-01 -1.34240603e+00 -8.01341116e-01 -1.58412898e+00
  1.01531935e+00 -3.95390123e-01 -2.63295889e+00 -3.80495334e+00
 -1.10205555e+00 -1.45546520e+00 -2.23809195e+00  1.11197913e+00
  5.12727451e+00 -5.46894908e-01 -6.94419336e+00 -2.99493623e+00
  1.68112457e+00 -1.88922271e-01 -1.52147627e+00 -1.52053714e+00
 -3.13975835e+00 -5.06694841e+00 -2.54634285e+00 -5.75390756e-02
  2.17119360e+00  4.97334433e+00  4.46854639e+00  4.15133148e-01
 -9.03374031e-02 -2.36729693e+00 -4.08848429e+00  1.89040914e-01
  8.62119555e-01 -3.68159604e+00 -4.14191866e+00  1.32764205e-01
  1.46650386e+00  2.48183537e+00  8.61121297e-01 -1.64925957e+00
 -3.04558444e+00 -2.41710067e+00 -1.00839543e+00 -1.28063440e-01
  1.20205927e+00  1.90343904e+00  9.97396708e-01 -1.74829885e-01
 -1.55590749e+00 -1.64772260e+00 -2.16590452e+00 -2.00891376e+00
 -1.56493294e+00 -2.53097206e-01  1.38879061e-01  8.32822025e-02
  1.43816266e-02 -2.77861893e-01  7.42214203e-01  1.11307180e+00
  2.47404665e-01 -6.49642169e-01  5.28322421e-02 -4.02004905e-02
 -8.74738395e-01 -1.34699374e-01  1.01246881e+00 -1.08953498e-01
 -6.79660141e-01 -1.75537556e-01 -5.23038507e-01 -3.13415200e-01
 -6.26598060e-01 -3.65896225e-01  6.06341138e-02  1.32119119e-01
  4.49351400e-01 -1.24878764e-01 -8.60743344e-01 -6.18512511e-01
  1.15303051e+00  7.35370278e-01 -2.41323543e+00 -1.87896633e+00
  6.96788371e-01  1.05641210e+00  8.62332523e-01  4.19773646e-02
 -1.29880473e-01 -4.64414507e-01 -2.40541607e-01  1.07913566e+00]",rock
"[-7.0111938e+01  9.4166718e+01 -5.0332512e+01  4.6956890e+01
 -1.6108150e+01  1.9987471e+01 -2.3955923e+01  1.6344193e+01
 -2.2179577e+01  1.4427519e+01 -2.0087427e+01  1.2139044e+01
 -1.4773107e+01  4.9046216e+00 -1.3624480e+01  8.2260972e-01
 -1.5060139e+01 -1.6115502e+00 -1.6089869e+01 -2.1866071e+00
 -8.7876940e+00 -1.6411152e+00 -1.0104486e+01 -2.0119860e+00
 -7.8367329e+00 -5.2269726e+00 -1.9326857e+00 -1.3288753e+00
 -1.4403607e+00 -2.4870133e+00 -2.1378090e+00 -6.6453284e-01
 -7.1050920e-02 -1.0318034e+00 -1.9455478e+00 -5.4178963e+00
 -4.4533710e+00 -5.3392010e+00 -3.0678527e+00 -3.6365843e+00
 -1.5792290e+00 -3.6991909e+00 -3.3992288e-01 -1.8066939e+00
  5.5682713e-01 -2.3594100e+00 -1.2517968e+00 -7.0228181e+00
 -4.9137249e+00 -7.7580553e-01  4.1606293e+00 -9.4230467e-01
 -2.9536083e+00 -5.0686545e+00 -1.6216697e+00 -1.1025611e+00
  4.1603583e-01 -1.0186062e-01  7.1184355e-01 -1.6507871e+00
 -3.2130589e+00 -4.2542577e+00 -1.8585426e+00  6.8359941e-01
  1.9758525e+00  2.1665752e+00  2.0217271e+00 -2.8332415e+00
 -6.0433908e+00 -3.0180299e+00  3.8444236e-01 -2.0313840e+00
 -2.6807733e+00 -2.7097418e+00 -7.1793330e-01 -1.9304788e-02
 -2.8298759e-01  4.1691345e-01 -4.8460525e-01 -2.2884738e+00
 -3.5496721e+00 -2.9091957e+00 -3.5145884e+00 -8.7766498e-01
  8.0865842e-01  2.2340384e+00  5.5655980e-01  3.6777797e-01
  8.9774436e-01 -1.2069721e+00 -2.8573751e+00 -3.2545266e+00
 -1.5922636e+00 -1.4659832e+00 -2.6917088e-01  1.4812531e+00
  5.4384691e-01  1.1879164e+00  1.0806272e+00  5.8697122e-01
 -1.3056964e+00 -3.1998670e-01 -1.3982566e-01  1.4882996e+00
  5.2811825e-01 -3.5784557e-01 -1.0494479e+00 -9.2531115e-02
 -8.9154547e-01 -4.7189981e-01  1.3022535e-01  1.6582124e-01
 -2.6705241e-01  3.9846474e-01 -2.3117624e-01 -3.6187401e-01
  2.1384819e+00  2.4399368e-01 -1.5539494e+00 -8.8360798e-01
 -5.8179278e-02 -5.3973630e-02  1.2299592e-01 -1.0881822e+00
 -1.1862882e+00 -2.2881943e-01 -8.9439029e-01 -3.4988245e-01]",rock
"[-1.31427704e+02  6.77445221e+01  3.28900414e+01  3.45858765e+01
 -3.29275966e+00  2.18822117e+01 -5.80926085e+00  1.02323360e+01
 -7.04897165e+00  2.29894853e+00 -4.36830473e+00 -3.31744289e+00
 -6.28092766e+00 -2.26061523e-01 -1.96103001e+00 -1.90774429e+00
 -8.85315061e-01  9.48901534e-01 -1.54791570e+00 -1.17325675e+00
 -2.06230879e+00 -5.80728388e+00 -6.23917103e+00 -4.62512541e+00
 -3.48907876e+00 -2.76209569e+00 -3.39668083e+00  1.48477465e-01
  5.23310065e-01 -1.08629739e+00 -1.08098972e+00 -2.20755982e+00
 -5.24806881e+00 -3.73007154e+00 -4.03483772e+00 -4.09915400e+00
 -4.39568233e+00 -4.62315798e+00 -1.25445914e+00  5.69577157e-01
 -1.37276864e+00 -4.90395248e-01 -1.72799861e+00 -1.63869023e+00
 -7.98014224e-01 -3.45448303e+00 -3.43650723e+00 -2.92617965e+00
 -1.51194632e+00 -5.06784320e-01 -4.52607727e+00 -5.32960892e+00
 -3.04954195e+00 -1.32576394e+00 -1.62061799e+00 -2.03337288e+00
 -2.31301403e+00 -1.15703523e+00 -4.23038721e+00 -3.67053676e+00
 -2.03783774e+00 -1.38109314e+00 -1.62374854e+00 -3.98617244e+00
 -2.06842089e+00 -2.72992444e+00 -2.94845772e+00 -1.84829974e+00
 -4.20309603e-01 -7.34121740e-01 -3.87220359e+00 -2.27381015e+00
 -1.43828428e+00 -1.49573708e+00 -1.83312917e+00 -2.17099977e+00
 -1.38628793e+00 -2.16852379e+00 -2.88292122e+00 -1.65508914e+00
 -2.64979887e+00 -5.51151276e-01  1.59417999e+00  1.15459597e+00
  5.74370861e-01 -4.54329759e-01 -1.28076196e+00 -1.91805971e+00
 -1.74541306e+00 -4.18427706e-01 -5.10530293e-01 -2.84201741e-01
 -7.30865300e-02 -1.81270838e-01  5.00123501e-01  1.50611353e+00
  9.84318912e-01  1.04837060e+00 -5.47182783e-02  7.50883371e-02
  4.32603985e-01 -2.52688199e-01 -6.56606257e-01 -2.00414076e-01
 -1.24236114e-01 -6.11988306e-01 -3.85821819e-01 -9.52967167e-01
 -1.08171344e+00 -9.69036698e-01 -6.42269135e-01 -7.63877869e-01
 -3.25338751e-01 -2.07607914e-02 -2.45644033e-01 -7.40960956e-01
  2.74744838e-01  1.43249083e+00  5.53088427e-01 -1.01909852e+00
 -5.78916609e-01 -1.10379770e-01  1.05374753e-01  2.92353570e-01
 -2.41935477e-01 -2.81921715e-01  2.09959596e-01 -1.93178251e-01]",rock
"[-2.01712769e+02  1.24918159e+02 -5.73684235e+01  6.30062103e+01
  3.14128704e+01  1.71734257e+01  6.15469980e+00  1.22033892e+01
  7.48413038e+00  2.97609115e+00 -2.86083436e+00 -2.89711118e+00
 -1.85221180e-01  6.17182732e+00 -2.96539426e+00 -9.11157191e-01
 -2.88070488e+00 -6.27188349e+00 -5.00952482e+00 -4.65879822e+00
 -8.72491837e+00  1.22526515e+00  3.24326229e+00 -3.87383294e+00
 -4.83098841e+00 -1.14407504e+00 -5.87303782e+00 -6.45726585e+00
 -4.55214739e+00 -6.96973038e+00 -6.07306051e+00 -4.65563154e+00
 -2.82474637e+00 -1.54005039e+00  4.43553269e-01 -5.11418056e+00
 -6.16072989e+00 -2.71149492e+00 -1.18561172e+00 -4.64815998e+00
 -2.04158092e+00 -6.47604406e-01 -5.84546253e-02 -2.62922740e+00
 -3.02321196e+00 -1.65726006e+00  1.28866959e+00 -4.14078295e-01
 -2.71883100e-01  2.60535121e+00 -6.66773796e-01 -2.00605798e+00
  4.43940610e-01 -1.15456700e+00 -1.61450505e-01 -1.28563809e+00
 -1.52504516e+00  1.56830698e-01 -1.85197628e+00 -1.02595735e+00
 -6.79128587e-01  1.36108613e-02  8.18201434e-03  5.68437934e-01
  8.39280903e-01  6.45363450e-01 -2.33562797e-01  6.28837124e-02
 -2.04979324e+00 -1.64945328e+00 -1.29310036e+00 -7.45703459e-01
 -9.82407391e-01 -2.01380149e-01 -3.23276252e-01 -7.45101154e-01
 -1.16785431e+00 -9.17430043e-01 -7.38380011e-03 -9.24140513e-02
 -9.32354927e-01 -1.34321046e+00 -1.72796428e+00 -1.12087882e+00
  1.31140992e-01 -5.82939625e-01 -1.14911485e+00 -1.67889702e+00
 -1.64016426e-01 -2.32010018e-02  5.87730348e-01  6.24615192e-01
 -4.22990739e-01  3.83472443e-01  8.35005641e-01 -2.43120566e-01
  1.36743143e-01 -2.84403544e-02  5.78430176e-01  4.35881793e-01
  6.94656730e-01  1.03382736e-01  8.18744600e-02  2.25173861e-01
 -4.00047787e-02  5.54447807e-02 -1.47259325e-01 -2.64747858e-01
  1.28957778e-01 -1.03538357e-01 -1.07063246e+00 -3.06107193e-01
 -2.27048352e-01  2.74197944e-02 -1.82282597e-01 -3.59775573e-01
 -5.51802158e-01  1.11089855e-01 -5.16829938e-02 -2.64334768e-01
  9.74446908e-02 -3.73112887e-01 -6.40545309e-01  5.96276708e-02
 -1.66550323e-01  1.50730476e-01 -3.31071973e-01  4.06865776e-02]",rock
"[-3.02824310e+02  1.16218384e+02  4.46890984e+01  2.59626389e+01
  1.87151031e+01  7.56685352e+00  7.33393431e+00  4.03365231e+00
 -4.18198967e+00  8.79667103e-01  9.54834938e-01  2.82090116e+00
  1.40635145e+00 -3.47436881e+00 -8.91446829e-01  5.92121422e-01
 -8.12358558e-01 -2.38075399e+00  3.68778795e-01 -1.85170388e+00
  9.56157818e-02  5.21810446e-03 -8.70737553e+00 -3.03899813e+00
 -6.57515049e-01 -5.15981793e-01 -1.64982569e+00 -1.07102871e-01
 -2.56569767e+00 -6.37587452e+00 -3.46745014e+00 -1.03704476e+00
  2.19687033e+00 -5.69393218e-01 -1.44927406e+00 -1.78073156e+00
 -1.15211523e+00 -2.85906649e+00 -3.46998858e+00 -2.74783015e-01
 -3.25246990e-01 -4.83729355e-02 -2.03055167e+00 -4.70575953e+00
 -3.58058047e+00 -3.47639871e+00 -9.06729698e-01 -2.64165282e+00
 -5.17010450e+00 -1.02963053e-01  5.16463184e+00  2.70749760e+00
 -1.93845773e+00 -4.66459560e+00 -3.52025628e+00 -2.91835976e+00
 -3.77821612e+00 -2.12365866e+00 -9.63383615e-01 -2.21095634e+00
 -5.88949490e+00 -6.50569010e+00 -3.12907672e+00 -2.07302284e+00
 -9.99507487e-01  5.56542993e-01  8.71044636e-01 -5.52159846e-01
 -1.46090913e+00  1.62283695e+00  3.40076178e-01 -2.45741630e+00
 -2.46482563e+00 -1.92631924e+00 -1.44052470e+00 -2.15462029e-01
  1.01469243e+00 -5.28389990e-01 -3.67529303e-01 -4.19133276e-01
  5.91749288e-02 -6.62649333e-01 -1.26696277e+00 -2.00964355e+00
 -7.54106700e-01  2.23403022e-01 -8.04043651e-01 -3.28627408e-01
  3.12595099e-01 -1.14823580e+00 -1.74410510e+00 -1.46599853e+00
 -1.32897246e+00 -1.69833040e+00 -7.42993295e-01 -9.64682698e-01
 -5.46116292e-01 -1.15071476e-01 -6.50233507e-01 -7.72869825e-01
  9.32914019e-01  1.51215243e+00  2.02940178e+00  2.00298595e+00
  1.65422928e+00  1.30977070e+00  4.80933726e-01 -5.92680275e-01
 -4.59007829e-01 -1.93375111e-01 -3.31810653e-01  3.22079152e-01
  2.58022606e-01  1.22095168e-01 -2.24032417e-01 -3.35027039e-01
  4.15415287e-01  5.31993151e-01 -1.48984909e-01 -6.08656108e-02
  4.86359596e-01 -2.16200739e-01 -2.71682173e-01  5.49382091e-01
  4.78116184e-01  9.90770385e-03 -3.43646072e-02 -1.73592299e-01]",rock
"[-8.33681183e+01  1.03904984e+02 -1.39541492e+01  5.69125938e+01
 -1.44337101e+01  3.21970177e+01 -1.41362743e+01  1.91674614e+01
 -9.34284496e+00  1.31666851e+01 -1.17306910e+01  8.40181923e+00
 -9.40061378e+00  1.02252588e+01 -4.21358061e+00  5.62826633e+00
 -6.37840843e+00  1.80444765e+00 -5.57643795e+00 -4.40223783e-01
 -6.05564404e+00 -4.63484621e+00 -4.13952208e+00 -2.62416101e+00
 -3.64367962e+00 -3.03981972e+00 -3.37364385e-03 -1.50780642e+00
  1.40457004e-01 -4.55971670e+00 -4.08034325e+00  1.54538602e-01
  2.76092720e+00 -1.14440685e-02  4.52009946e-01 -4.83284807e+00
 -2.85542297e+00 -3.31461239e+00 -2.71324873e+00 -2.80059886e+00
 -1.68299973e+00 -4.60061967e-01  1.74701571e+00 -2.22857094e+00
 -1.05737185e+00 -2.68466544e+00 -1.63707709e+00  2.80519795e+00
  1.44200671e+00 -7.11882925e+00 -5.11664534e+00  3.63940644e+00
  6.28968239e+00  7.01409340e-01 -1.17625892e+00 -4.34320545e+00
 -4.14843941e+00 -4.52941751e+00 -2.99326038e+00 -9.75334644e-01
  2.20753169e+00  1.03819335e+00  8.34712163e-02  1.23629928e+00
 -3.64348054e-01 -5.97979188e-01 -2.40833402e+00 -9.47434425e-01
  7.85644007e+00  6.29020023e+00 -1.45842481e+00 -1.46759832e+00
 -1.74031746e+00 -9.95588481e-01 -6.44506633e-01  4.05689269e-01
  3.27444553e-01 -1.16203833e+00 -1.82249105e+00 -7.72229433e-01
  1.33551031e-01  1.37358844e+00  1.35539484e+00  1.29018414e+00
  4.60983843e-01 -9.91353214e-01 -2.29623604e+00 -2.11618447e+00
  6.79224506e-02  1.01430011e+00  2.95437098e-01  9.31400001e-01
  1.26422668e+00  4.93239164e-01 -5.80231607e-01 -1.26803219e+00
 -2.50012279e+00 -2.10007691e+00 -1.73557687e+00 -2.01539850e+00
 -1.86392152e+00  1.03787735e-01  1.17532980e+00  1.03891492e+00
  8.69285166e-01  1.14426211e-01 -7.83949733e-01 -6.94524765e-01
 -7.38091886e-01 -6.85827434e-01 -4.60889161e-01 -3.22104394e-01
 -2.76271999e-01 -1.60539854e+00 -1.78719509e+00 -2.63975096e+00
 -2.15372890e-01  1.11272097e-01 -3.96996474e+00 -1.82267249e+00
  1.33774698e+00  4.57068771e-01  4.20183480e-01  6.22875154e-01
  7.45913148e-01  5.49466252e-01  4.70449597e-01 -1.71940863e-01]",rock
"[-1.5672693e+01  1.0008496e+02 -3.7597607e+01  4.5951027e+01
 -2.0771992e+01  2.5640266e+01 -1.8628998e+01  2.6507004e+01
 -2.0164482e+01  2.1119764e+01 -1.3650189e+01  1.0966076e+01
 -1.5529785e+01  3.6817815e+00 -7.7056265e+00  3.9328868e+00
 -8.1182547e+00  6.9473047e+00 -2.0590782e+00  3.8998313e+00
 -4.5888567e+00  5.5260491e-01 -5.3692231e+00  2.1550746e+00
 -2.8786552e+00 -3.7821503e+00 -1.7852222e+00 -9.3668640e-01
 -3.4593687e+00 -1.2938943e+00 -1.9005504e+00 -1.7914448e+00
 -1.1177278e+00 -2.4940169e+00 -6.1004150e-01 -2.7317278e+00
 -1.9872372e-01 -2.0735922e+00 -1.1708615e+00 -3.7805107e+00
  9.2445737e-01 -4.5620134e-01 -1.0439051e+00 -2.5478277e+00
 -1.3360037e+00 -3.2661719e+00  9.9390310e-01 -1.7994788e+00
  4.4218045e-01 -3.3871520e+00 -2.2977762e+00  5.5808699e-01
  1.1042064e+00 -2.1314421e+00 -2.3596551e+00 -3.7352617e+00
 -2.5244117e+00 -3.3954794e+00 -2.1822157e+00 -7.8273177e-01
  5.6763500e-01 -9.7605079e-01 -2.0130458e+00 -1.5269822e+00
 -9.5593132e-02 -1.7975045e+00 -1.5510111e+00  2.9966846e-01
  9.3203044e-01 -1.4992793e-02 -6.6598362e-01 -5.2124184e-01
  3.6486581e-02 -7.1779257e-01 -7.5996852e-01 -1.1667134e+00
 -7.3961258e-01 -1.7565316e+00 -1.0632994e+00 -1.0462228e+00
 -8.0380696e-01 -3.1132561e-01 -1.0134053e+00 -2.1269637e-01
 -6.6671395e-01 -1.5821296e+00 -1.5877264e+00 -1.5077556e+00
 -5.6293112e-01 -3.2258981e-01 -1.4125185e-01  4.0191665e-01
 -1.5560420e-01 -1.5248230e-01  2.9120940e-01 -1.6873823e-01
 -1.2430730e+00 -2.0110376e-01 -6.0388768e-01 -4.4594106e-01
 -7.2936547e-01 -8.7784283e-02 -1.2464297e-01  9.8839396e-01
 -7.9792362e-01  6.4011937e-01 -1.4709440e-01 -2.9033697e-01
 -9.5595944e-01 -6.6070154e-02 -3.6815965e-01 -1.5839940e-01
 -1.5517703e-01 -3.6610854e-01 -5.2618808e-01  1.9617397e-01
 -6.8681300e-01 -5.4527760e-01 -2.9112110e-01  3.4982374e-01
  7.0709664e-01  8.4582098e-02  1.1677445e-01  2.1842740e-01
  2.5356835e-01  2.8637749e-01  2.5693411e-01  8.2108624e-02]",rock
"[-2.1228391e+02  6.5782272e+01  4.5207645e+01  1.9728804e+01
  1.1811091e+01  8.0587587e+00  4.4258938e+00  4.2154012e+00
 -2.3198674e+00 -2.2011733e+00 -1.6351123e+00 -4.6608105e+00
 -3.7225633e+00 -6.7756095e+00 -2.9975386e+00 -6.5122967e+00
 -1.0916957e+01 -3.3977473e+00 -1.2068572e+00 -3.1102462e+00
  2.9314060e+00  4.1119795e+00  1.3105516e+00  4.7788587e+00
 -5.2160063e+00 -8.5518017e+00 -3.4874768e+00 -3.2233837e+00
 -2.4166195e+00 -2.7007358e+00 -8.7991638e+00 -3.5660331e+00
 -1.5838580e+00  1.9127276e+00 -7.4149650e-01 -3.7321844e+00
 -2.2796606e-01 -2.2492013e+00 -2.1804712e+00 -3.5469255e+00
  2.1554120e+00  2.4802203e+00 -3.3084023e-01 -3.0414164e+00
 -1.0291507e+00 -2.7811925e+00 -6.1065917e+00 -5.4449754e+00
 -7.4007231e-01  1.9376074e+00  2.2373892e-01 -1.3282852e+00
 -5.6919867e-01  2.6132483e+00  1.1416030e+00  1.7109007e+00
  1.2568275e+00  2.5539926e-01 -1.5345068e-01  5.1460129e-01
  7.9486412e-01  2.5053236e+00  9.4992012e-01  2.1152272e+00
  9.9744946e-01 -5.9736472e-01  6.6900343e-01  2.3633478e+00
  4.0798703e-01 -3.6593480e+00 -1.0234455e+00  1.3594548e+00
  1.9555476e+00  1.4363389e+00  2.5942624e+00 -2.1077840e+00
 -1.1983987e+00 -2.0305173e+00 -1.6994212e+00  1.3970645e-01
  1.2758178e+00 -9.3020976e-01  2.6415801e-01 -1.7875725e+00
 -4.7340477e-01 -1.3110076e+00 -2.1799424e+00 -8.2825965e-01
  6.1588842e-01 -4.6334219e-01 -2.5025694e+00 -9.5554453e-01
  5.5202270e-01  1.3254575e-01  4.5712647e-01  1.6475616e+00
 -1.0104518e+00  8.2912940e-01  4.8426941e-01  8.0138773e-01
 -1.9872987e-01  4.6389607e-01 -9.9636990e-01  1.0318543e+00
 -1.4908679e-01 -5.1192194e-01 -8.5879403e-01 -8.4759384e-01
  1.5808517e+00  3.1555679e-01 -2.8643015e-01  7.3354793e-01
  6.0873660e-03 -1.2327693e-01 -4.5534724e-01 -2.3386149e-01
 -8.5696923e-03 -6.5498632e-01 -1.8801863e-01  1.1385492e-01
 -2.1464455e-01  1.3934128e+00 -1.0321697e+00 -2.1361116e-01
  9.4557333e-01 -4.1537431e-01 -5.9939049e-02  3.3530581e-01]",rock
"[-1.9795816e+02  1.0171751e+02 -6.2792591e+01  9.6155548e+00
 -8.3065395e+00  1.5527773e+01 -1.5226346e+01  3.7754767e+00
 -1.1178675e+01  8.8597460e+00 -9.9809904e+00  6.3366210e-01
 -6.3526325e+00 -1.0958236e+00 -8.7240314e+00 -5.6776471e+00
 -1.1327120e+01 -1.8953519e+00 -6.4293237e+00 -1.8769284e+00
 -6.1928086e+00  3.8842692e+00  1.3692142e+00 -5.9248409e+00
 -6.7445307e+00 -9.1731220e-01 -2.4521282e+00 -3.1489701e+00
 -2.7829876e+00 -5.2947578e+00 -4.3756351e+00 -3.4481544e+00
  1.2475567e+00  2.3730145e+00  5.5335469e+00  2.5749002e+00
  3.1802547e+00 -4.5680895e+00 -3.7274575e+00 -5.0965338e+00
 -4.3531275e-01 -1.8156512e+00 -9.8962146e-01 -3.5249736e+00
 -2.4620576e+00 -5.0426307e+00 -1.8983684e+00 -2.0732872e-01
  2.3258448e+00 -7.6373374e-01 -2.4922469e+00 -2.6395724e+00
  1.6506259e-01 -1.0208300e+00 -2.0564975e-01  1.7306842e+00
 -6.6930556e-01 -2.0061858e+00 -2.3310227e+00 -4.6140504e-01
  8.7634403e-01 -9.0753460e-01 -4.1883497e+00 -8.6558498e-02
  1.8035508e+00  3.5693467e+00  1.1528152e+00 -4.3929219e-02
  5.7895005e-01  3.5676129e+00  1.1263751e+00 -2.3040158e-01
 -2.4424276e+00 -2.5415856e-01  1.1969341e+00  1.4476482e+00
 -2.0090773e+00 -1.5593266e-01  2.0848224e+00  8.9037818e-01
 -4.7830933e-01 -1.3943946e+00 -1.6820461e+00  2.2590480e+00
  1.1106738e+00 -3.7664111e+00 -1.2115527e+00  1.7837252e-01
 -1.7876346e-01 -2.5984943e-01  3.0867007e-01  1.0535890e+00
  1.4489537e+00  4.8486008e-03  8.7777860e-02  2.7259025e-01
  1.0501770e+00 -1.3766517e-01 -3.3309242e-01 -2.1311359e-01
  8.2217813e-01 -3.9268297e-01 -2.2403196e-01 -1.7239418e-02
  6.7070967e-01 -6.0879391e-01 -1.0627450e+00  6.6699159e-01
  1.7012707e+00 -6.4170331e-01 -1.5561713e+00  6.6630828e-01
 -7.0986919e-02  1.4005609e-01  6.5156388e-01 -1.2368602e-02
 -5.4913598e-01  1.1784023e-01  7.3603266e-01  1.8837625e-01
  5.1277232e-01  3.6896774e-01 -1.8900053e-01  5.4011559e-01
 -1.4254948e-01  1.9461082e-01  6.8502524e-03  2.5154430e-01]",rock
